year,fuel_price,fuel_consumption,extra_fuel_consumption,adblue_price,adblue_consumption,hydrogen_price,hydrogen_consumption,elec_price,elec_cons,fuel_cost,powertrain_type,region
2021,1.35,5.5,0,0.0,0,0.0,0,0.0,0,7.425000000000001,ICE-G,western europe
2022,1.3635000000000002,5.5,0,0.0,0,0.0,0,0.0,0,7.499250000000001,ICE-G,western europe
2023,1.3771350000000002,5.5,0,0.0,0,0.0,0,0.0,0,7.574242500000001,ICE-G,western europe
2024,1.3909063500000003,5.5,0,0.0,0,0.0,0,0.0,0,7.649984925000002,ICE-G,western europe
2025,1.4048154135000004,5.5,10,0.0,0,0.0,0,0.0,0,8.499133251675001,ICE-G,western europe
2026,1.4188635676350003,5.5,10,0.0,0,0.0,0,0.0,0,8.584124584191752,ICE-G,western europe
2027,1.4330522033113504,5.5,10,0.0,0,0.0,0,0.0,0,8.66996583003367,ICE-G,western europe
2028,1.447382725344464,5.5,10,0.0,0,0.0,0,0.0,0,8.756665488334006,ICE-G,western europe
2029,1.4618565525979086,5.5,10,0.0,0,0.0,0,0.0,0,8.844232143217347,ICE-G,western europe
2030,1.4764751181238878,5.5,10,0.0,0,0.0,0,0.0,0,8.932674464649521,ICE-G,western europe
2031,1.4912398693051268,5.5,10,0.0,0,0.0,0,0.0,0,9.022001209296016,ICE-G,western europe
2032,1.506152267998178,5.5,10,0.0,0,0.0,0,0.0,0,9.112221221388976,ICE-G,western europe
2033,1.5212137906781598,5.5,10,0.0,0,0.0,0,0.0,0,9.203343433602866,ICE-G,western europe
2034,1.5364259285849413,5.5,10,0.0,0,0.0,0,0.0,0,9.295376867938895,ICE-G,western europe
2035,1.5517901878707907,5.5,10,0.0,0,0.0,0,0.0,0,9.388330636618283,ICE-G,western europe
2036,1.5673080897494986,5.5,10,0.0,0,0.0,0,0.0,0,9.482213942984467,ICE-G,western europe
2037,1.5829811706469936,5.5,10,0.0,0,0.0,0,0.0,0,9.577036082414311,ICE-G,western europe
2038,1.5988109823534635,5.5,10,0.0,0,0.0,0,0.0,0,9.672806443238454,ICE-G,western europe
2039,1.6147990921769981,5.5,10,0.0,0,0.0,0,0.0,0,9.769534507670839,ICE-G,western europe
2040,1.6309470830987682,5.5,10,0.0,0,0.0,0,0.0,0,9.867229852747547,ICE-G,western europe
2021,1.15,4.4,0,2.0,6,0.0,0,0.0,0,5.588000000000001,ICE-D,western europe
2022,1.1822,4.4,0,2.04,6,0.0,0,0.0,0,5.74024,ICE-D,western europe
2023,1.2153015999999999,4.4,0,2.0808,6,0.0,0,0.0,0,5.89665824,ICE-D,western europe
2024,1.2493300448,4.4,0,2.122416,6,0.0,0,0.0,0,6.057370021120001,ICE-D,western europe
2025,1.2843112860544,4.4,10,2.16486432,6,0.0,0,0.0,0,6.844743223031297,ICE-D,western europe
2026,1.3202720020639231,4.4,10,2.2081616064,6,0.0,0,0.0,0,7.031366620487949,ICE-D,western europe
2027,1.357239618121713,4.4,10,2.252324838528,6,0.0,0,0.0,0,7.223114884817623,ICE-D,western europe
2028,1.395242327429121,4.4,10,2.29737133529856,6,0.0,0,0.0,0,7.420129500527649,ICE-D,western europe
2029,1.4343091125971363,4.4,10,2.3433187620045315,6,0.0,0,0.0,0,7.622555873456257,ICE-D,western europe
2030,1.4744697677498562,4.4,10,2.390185137244622,6,0.0,0,0.0,0,7.830543439765144,ICE-D,western europe
2031,1.5157549212468522,4.4,10,2.4379888399895147,6,0.0,0,0.0,0,8.04424577796772,ICE-D,western europe
2032,1.5369754901443082,4.4,10,2.486748616789305,6,0.0,0,0.0,0,8.161113170614067,ICE-D,western europe
2033,1.5584931470063286,4.4,10,2.536483589125091,6,0.0,0,0.0,0,8.279701665792558,ICE-D,western europe
2034,1.5803120510644173,4.4,10,2.5872132609075926,6,0.0,0,0.0,0,8.400037058119345,ICE-D,western europe
2035,1.602436419779319,4.4,10,2.6389575261257447,6,0.0,0,0.0,0,8.522145537318822,ICE-D,western europe
2036,1.6248705296562296,4.4,10,2.6917366766482598,6,0.0,0,0.0,0,8.646053694434807,ICE-D,western europe
2037,1.6476187170714167,4.4,10,2.745571410181225,6,0.0,0,0.0,0,8.771788528142286,ICE-D,western europe
2038,1.6706853791104166,4.4,10,2.8004828383848497,6,0.0,0,0.0,0,8.899377451161378,ICE-D,western europe
2039,1.6940749744179624,4.4,10,2.8564924951525468,6,0.0,0,0.0,0,9.028848296775239,ICE-D,western europe
2040,1.717792024059814,4.4,10,2.9136223450555976,6,0.0,0,0.0,0,9.160229325453646,ICE-D,western europe
2021,0.7,7.2,0,0.0,0,0.0,0,0.0,0,5.04,CNG,western europe
2022,0.707,7.2,0,0.0,0,0.0,0,0.0,0,5.0904,CNG,western europe
2023,0.71407,7.2,0,0.0,0,0.0,0,0.0,0,5.141304,CNG,western europe
2024,0.7212107,7.2,0,0.0,0,0.0,0,0.0,0,5.19271704,CNG,western europe
2025,0.728422807,7.2,0,0.0,0,0.0,0,0.0,0,5.2446442104,CNG,western europe
2026,0.7357070350699999,7.2,0,0.0,0,0.0,0,0.0,0,5.297090652503999,CNG,western europe
2027,0.7430641054206999,7.2,0,0.0,0,0.0,0,0.0,0,5.350061559029039,CNG,western europe
2028,0.7504947464749069,7.2,0,0.0,0,0.0,0,0.0,0,5.40356217461933,CNG,western europe
2029,0.7579996939396559,7.2,0,0.0,0,0.0,0,0.0,0,5.457597796365523,CNG,western europe
2030,0.7655796908790525,7.2,0,0.0,0,0.0,0,0.0,0,5.512173774329178,CNG,western europe
2031,0.773235487787843,7.2,0,0.0,0,0.0,0,0.0,0,5.567295512072469,CNG,western europe
2032,0.7809678426657215,7.2,0,0.0,0,0.0,0,0.0,0,5.6229684671931945,CNG,western europe
2033,0.7887775210923788,7.2,0,0.0,0,0.0,0,0.0,0,5.679198151865127,CNG,western europe
2034,0.7966652963033025,7.2,0,0.0,0,0.0,0,0.0,0,5.735990133383778,CNG,western europe
2035,0.8046319492663355,7.2,0,0.0,0,0.0,0,0.0,0,5.793350034717616,CNG,western europe
2036,0.8126782687589988,7.2,0,0.0,0,0.0,0,0.0,0,5.851283535064792,CNG,western europe
2037,0.8208050514465889,7.2,0,0.0,0,0.0,0,0.0,0,5.90979637041544,CNG,western europe
2038,0.8290131019610548,7.2,0,0.0,0,0.0,0,0.0,0,5.968894334119595,CNG,western europe
2039,0.8373032329806653,7.2,0,0.0,0,0.0,0,0.0,0,6.028583277460791,CNG,western europe
2040,0.845676265310472,7.2,0,0.0,0,0.0,0,0.0,0,6.0888691102353985,CNG,western europe
2021,1.35,5.0,0,0.0,0,0.0,0,0.0,0,6.75,HEV,western europe
2022,1.3635000000000002,5.0,0,0.0,0,0.0,0,0.0,0,6.817500000000001,HEV,western europe
2023,1.3771350000000002,5.0,0,0.0,0,0.0,0,0.0,0,6.885675000000001,HEV,western europe
2024,1.3909063500000003,5.0,0,0.0,0,0.0,0,0.0,0,6.954531750000001,HEV,western europe
2025,1.4048154135000004,5.0,10,0.0,0,0.0,0,0.0,0,7.726484774250002,HEV,western europe
2026,1.4188635676350003,5.0,10,0.0,0,0.0,0,0.0,0,7.803749621992502,HEV,western europe
2027,1.4330522033113504,5.0,10,0.0,0,0.0,0,0.0,0,7.8817871182124275,HEV,western europe
2028,1.447382725344464,5.0,10,0.0,0,0.0,0,0.0,0,7.960604989394552,HEV,western europe
2029,1.4618565525979086,5.0,10,0.0,0,0.0,0,0.0,0,8.040211039288497,HEV,western europe
2030,1.4764751181238878,5.0,10,0.0,0,0.0,0,0.0,0,8.120613149681382,HEV,western europe
2031,1.4912398693051268,5.0,10,0.0,0,0.0,0,0.0,0,8.201819281178198,HEV,western europe
2032,1.506152267998178,5.0,10,0.0,0,0.0,0,0.0,0,8.28383747398998,HEV,western europe
2033,1.5212137906781598,5.0,10,0.0,0,0.0,0,0.0,0,8.366675848729878,HEV,western europe
2034,1.5364259285849413,5.0,10,0.0,0,0.0,0,0.0,0,8.450342607217177,HEV,western europe
2035,1.5517901878707907,5.0,10,0.0,0,0.0,0,0.0,0,8.534846033289348,HEV,western europe
2036,1.5673080897494986,5.0,10,0.0,0,0.0,0,0.0,0,8.620194493622243,HEV,western europe
2037,1.5829811706469936,5.0,10,0.0,0,0.0,0,0.0,0,8.706396438558464,HEV,western europe
2038,1.5988109823534635,5.0,10,0.0,0,0.0,0,0.0,0,8.79346040294405,HEV,western europe
2039,1.6147990921769981,5.0,10,0.0,0,0.0,0,0.0,0,8.88139500697349,HEV,western europe
2040,1.6309470830987682,5.0,10,0.0,0,0.0,0,0.0,0,8.970208957043225,HEV,western europe
2021,1.35,2.0,0,0.0,0,0.0,0,0.15,10,4.2,PHEV,western europe
2022,1.3635000000000002,2.0,0,0.0,0,0.0,0,0.153,10,4.257000000000001,PHEV,western europe
2023,1.3771350000000002,2.0,0,0.0,0,0.0,0,0.15606,10,4.314870000000001,PHEV,western europe
2024,1.3909063500000003,2.0,0,0.0,0,0.0,0,0.1591812,10,4.373624700000001,PHEV,western europe
2025,1.4048154135000004,2.0,0,0.0,0,0.0,0,0.162364824,10,4.433279067000001,PHEV,western europe
2026,1.4188635676350003,2.0,0,0.0,0,0.0,0,0.16561212047999999,10,4.4938483400700004,PHEV,western europe
2027,1.4330522033113504,2.0,0,0.0,0,0.0,0,0.1689243628896,10,4.555348035518701,PHEV,western europe
2028,1.447382725344464,2.0,0,0.0,0,0.0,0,0.172302850147392,10,4.617793952162848,PHEV,western europe
2029,1.4618565525979086,2.0,0,0.0,0,0.0,0,0.17574890715033983,10,4.681202176699216,PHEV,western europe
2030,1.4764751181238878,2.0,0,0.0,0,0.0,0,0.17926388529334664,10,4.745589089181242,PHEV,western europe
2031,1.4912398693051268,2.0,0,0.0,0,0.0,0,0.18284916299921358,10,4.81097136860239,PHEV,western europe
2032,1.506152267998178,2.0,0,0.0,0,0.0,0,0.18650614625919787,10,4.877365998588335,PHEV,western europe
2033,1.5212137906781598,2.0,0,0.0,0,0.0,0,0.19023626918438183,10,4.944790273200137,PHEV,western europe
2034,1.5364259285849413,2.0,0,0.0,0,0.0,0,0.19404099456806947,10,5.013261802850577,PHEV,western europe
2035,1.5517901878707907,2.0,0,0.0,0,0.0,0,0.19792181445943086,10,5.08279852033589,PHEV,western europe
2036,1.5673080897494986,2.0,0,0.0,0,0.0,0,0.20188025074861948,10,5.153418686985193,PHEV,western europe
2037,1.5829811706469936,2.0,0,0.0,0,0.0,0,0.20591785576359187,10,5.225140898929906,PHEV,western europe
2038,1.5988109823534635,2.0,0,0.0,0,0.0,0,0.2100362128788637,10,5.297984093495565,PHEV,western europe
2039,1.6147990921769981,2.0,0,0.0,0,0.0,0,0.21423693713644099,10,5.371967555718406,PHEV,western europe
2040,1.6309470830987682,2.0,0,0.0,0,0.0,0,0.21852167587916982,10,5.447110924989235,PHEV,western europe
2021,0.0,0.0,0,0.0,0,0.0,0,0.15,15,2.25,BEV,western europe
2022,0.0,0.0,0,0.0,0,0.0,0,0.153,15,2.295,BEV,western europe
2023,0.0,0.0,0,0.0,0,0.0,0,0.15606,15,2.3409,BEV,western europe
2024,0.0,0.0,0,0.0,0,0.0,0,0.1591812,15,2.387718,BEV,western europe
2025,0.0,0.0,0,0.0,0,0.0,0,0.162364824,15,2.43547236,BEV,western europe
2026,0.0,0.0,0,0.0,0,0.0,0,0.16561212047999999,15,2.4841818071999997,BEV,western europe
2027,0.0,0.0,0,0.0,0,0.0,0,0.1689243628896,15,2.533865443344,BEV,western europe
2028,0.0,0.0,0,0.0,0,0.0,0,0.172302850147392,15,2.58454275221088,BEV,western europe
2029,0.0,0.0,0,0.0,0,0.0,0,0.17574890715033983,15,2.6362336072550976,BEV,western europe
2030,0.0,0.0,0,0.0,0,0.0,0,0.17926388529334664,15,2.6889582794001994,BEV,western europe
2031,0.0,0.0,0,0.0,0,0.0,0,0.18284916299921358,15,2.7427374449882036,BEV,western europe
2032,0.0,0.0,0,0.0,0,0.0,0,0.18650614625919787,15,2.797592193887968,BEV,western europe
2033,0.0,0.0,0,0.0,0,0.0,0,0.19023626918438183,15,2.8535440377657273,BEV,western europe
2034,0.0,0.0,0,0.0,0,0.0,0,0.19404099456806947,15,2.910614918521042,BEV,western europe
2035,0.0,0.0,0,0.0,0,0.0,0,0.19792181445943086,15,2.9688272168914627,BEV,western europe
2036,0.0,0.0,0,0.0,0,0.0,0,0.20188025074861948,15,3.0282037612292925,BEV,western europe
2037,0.0,0.0,0,0.0,0,0.0,0,0.20591785576359187,15,3.088767836453878,BEV,western europe
